,Simple AClanPSO,EIS-L2-k0.2C AClanPSO,EIS-L2-k1C AClanPSO,EIS-L2-k2C AClanPSO,EIS-L2-k0.2L AClanPSO,EIS-L2-k1L AClanPSO,EIS-L2-k0.2A AClanPSO,EIS-L2-k1A AClanPSO
Precision mean,2.3946332888590813,2.106798422079179,0.7303993374205673,0.28351748817130823,2.1233836910903907,0.7200594465644695,2.220629755636171,1.24185922356058
Precision std,1.0942136154600892,1.0165992728874462,0.7728473523891822,0.5462475783598214,1.2394163243171497,0.813379588401943,1.1088853433264316,0.7801990458596013
Precision median,2.3289142049724902,1.8908212690939297,0.8714068106028876,1.2823899898052136e-14,1.8908212622016851,0.4357033846373964,2.121467307793674,1.2996303645748193
Best precision,0.021066361275561753,1.675459057228708e-14,3.9056246872361e-15,3.600556297794096e-15,1.3013574477170679e-14,3.986884383018558e-15,0.02910981251723196,0.008506721533513553
Mean iterations per experiment,5000.0,4798.65234375,3655.53125,4743.94921875,4729.6328125,3568.982421875,5000.0,5000.0
Maximum iterations per experiment,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
Mean iteration CPU time,0.01677054443359375,0.016950143894703087,0.01700491074381618,0.017009989335820985,0.016976168814328438,0.017029328638386923,0.017049468994140626,0.017052520751953126
Mean experiment CPU time,83.87100219726562,81.31924438476562,62.0335693359375,80.68362426757812,80.27243041992188,60.64654541015625,85.26522827148438,85.28152465820312
Experiments,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0
No. clans,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Particles per clan,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
